"id","country","geolocation","level","adm1","location","disastertype","continent"
12633,"Colombia","4.4545091, -75.6896532",1,"quindio","quindio","earthquake","Americas"
12634,"Colombia","5.5676318, -76.0091785",1,"risaralda","risaralda","earthquake","Americas"
12635,"Colombia","6.9264182, -75.5706135",1,"antioquia","antioquia","flood","Americas"
12636,"Colombia","10.6770403, -74.9652738",1,"atlantico","atlantico","flood","Americas"
12637,"Colombia","8.7466410, -74.5087859",1,"bolivar","bolivar","flood","Americas"
12638,"Colombia","5.7773411, -73.0979918",1,"boyaca","boyaca","flood","Americas"
12639,"Colombia","6.0899991, -75.6366273",1,"caldas","caldas","flood","Americas"
12640,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","flood","Americas"
12641,"Colombia","4.8243888, -74.0978769",1,"cundinamarca","cundinamarca","flood","Americas"
12642,"Colombia","2.5673124, -75.5965291",1,"huila","huila","flood","Americas"
12643,"Colombia","10.2491743, -74.2610788",1,"magdalena","magdalena","flood","Americas"
12644,"Colombia","4.4545091, -75.6896532",1,"quindio","quindio","flood","Americas"
12645,"Colombia","5.5676318, -76.0091785",1,"risaralda","risaralda","flood","Americas"
12646,"Colombia","10.6770403, -74.9652738",2,"atlantico","chambacu","flood","Americas"
12647,"Colombia","2.6075400, -72.5750000",2,"guaviare","barrancon","flood","Americas"
12648,"Colombia","4.6529700, -76.4682300",2,"choco","sipi municipality","flood","Americas"
12649,"Colombia","6.0899991, -75.6366273",1,"caldas","caldas","flood","Americas"
12650,"Colombia","0.8005757, -73.9580474",1,"caqueta","caqueta","flood","Americas"
12651,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","flood","Americas"
12652,"Colombia","10.2491743, -74.2610788",1,"magdalena","magdalena","flood","Americas"
12653,"Colombia","8.7466410, -74.5087859",1,"bolivar","bolivar","flood","Americas"
12654,"Colombia","4.6220669, -74.0904128",1,"cundinamarca","bogoto","earthquake","Americas"
12655,"Colombia","6.6949079, -73.4861596",1,"santander","santander province","earthquake","Americas"
12656,"Comoros","-12.3243164, 43.7334563",1,"mwali","moheli","storm","Africa"
12657,"Comoros","-11.5861100, 43.3330600",1,"njazidja","grande comores","storm","Africa"
12658,"Comoros","-12.2199900, 44.4421000",1,"nzwani","anjouan","storm","Africa"
12659,"Comoros","-11.5861100, 43.3330600",1,"njazidja","grande comore","storm","Africa"
12660,"Comoros","-12.2199900, 44.4421000",1,"nzwani","anjouan","storm","Africa"
12661,"Comoros","-12.3243164, 43.7334563",1,"mwali","moheli","storm","Africa"
12662,"Comoros","-11.5861100, 43.3330600",1,"njazidja","grande comore","storm","Africa"
12663,"Comoros","-12.2199900, 44.4421000",1,"nzwani","anjouan","storm","Africa"
12664,"Comoros","-12.2199900, 44.4421000",1,"nzwani","anjouan","storm","Africa"
12665,"Comoros","-12.2839602, 43.7437365",1,"mwali","fomboni","storm","Africa"
12666,"Comoros","-12.3243164, 43.7334563",1,"mwali","moheli","flood","Africa"
12667,"Comoros","-11.6624918, 43.3541327",1,"njazidja","grand comoros","flood","Africa"
12668,"Comoros","-12.2199900, 44.4421000",1,"nzwani","anjouan","flood","Africa"
12669,"Comoros","-12.3243164, 43.7334563",1,"mwali","moheli","flood","Africa"
12670,"Comoros","-11.5861100, 43.3330600",1,"njazidja","grande comore","flood","Africa"
12671,"Comoros","-12.2594560, 44.5300091",1,"nzwani","domoni","flood","Africa"
12672,"Comoros","-12.2199900, 44.4421000",1,"nzwani","anjouan island","earthquake","Africa"
12673,"Comoros","-12.3243164, 43.7334563",1,"mwali","moheli","storm","Africa"
12674,"Comoros","-11.5861100, 43.3330600",1,"njazidja","grande comore","storm","Africa"
12675,"Comoros","-12.2199900, 44.4421000",1,"nzwani","anjouan","storm","Africa"
12676,"Congo - Brazzaville","1.9272942, 17.4503650",1,"likouala","likouala","flood","Africa"
12677,"Congo - Brazzaville","-0.5073413, 16.1689090",1,"cuvette","cuvette","flood","Africa"
12678,"Congo - Brazzaville","-2.0967839, 15.3927059",1,"plateaux","plateaux","flood","Africa"
12679,"Congo - Brazzaville","1.3486499, 15.4098597",1,"sangha","sangha","flood","Africa"
12680,"Congo - Brazzaville","-4.2738970, 15.2815134",1,"brazzaville","brazzaville","flood","Africa"
12681,"Congo - Brazzaville","-4.2738970, 15.2815134",1,"brazzaville","brazzaville","flood","Africa"
12682,"Congo - Brazzaville","-4.2411624, 15.3003271",2,"brazzaville","poto-poto","flood","Africa"
12683,"Congo - Brazzaville","-4.7760900, 11.8635200",1,"pointe noire","pointe noire","flood","Africa"
12684,"Congo - Brazzaville","-4.7760900, 11.8635200",1,"pointe noire","pointe noire","flood","Africa"
12685,"Congo - Brazzaville","-4.2738970, 15.2815134",1,"brazzaville","brazzaville","flood","Africa"
12686,"Costa Rica","9.8640500, -83.9189000",1,"cartago","cartago","flood","Americas"
12687,"Costa Rica","10.3238490, -84.4306263",1,"limon","limao","flood","Americas"
12688,"Costa Rica","9.7150600, -83.1651600",1,"limon","estrella valley","flood","Americas"
12689,"Costa Rica","10.4740000, -84.7603000",2,"alajuela","south laguna arenal","earthquake","Americas"
12690,"Costa Rica","9.9331345, -84.0797794",1,"san jose","se san jose","earthquake","Americas"
12691,"Costa Rica","9.6054039, -83.9917805",1,"san jose","san jose province","earthquake","Americas"
12692,"Costa Rica","9.9762500, -84.8383600",1,"puntarenas","puntarenas province","storm","Americas"
12693,"Costa Rica","9.1511580, -83.7209300",1,"puntarenas","puntarenas","earthquake","Americas"
12694,"Costa Rica","9.9331345, -84.0797794",1,"san jose","san jose","earthquake","Americas"
12695,"Costa Rica","10.0187727, -84.2101946",1,"alajuela","alajuela","earthquake","Americas"
12696,"Costa Rica","10.4242575, -84.0123592",1,"heredia","heredia","earthquake","Americas"
12697,"Costa Rica","9.9331345, -84.0797794",1,"san jose","san jose","earthquake","Americas"
12698,"Costa Rica","10.0162892, -83.2921462",2,"limon","matina","earthquake","Americas"
12699,"Costa Rica","9.9944500, -83.0307000",1,"limon","limon","earthquake","Americas"
12700,"Costa Rica","9.9331345, -84.0797794",1,"san jose","san jos(C)","earthquake","Americas"
12701,"Costa Rica","9.9907400, -83.0359600",1,"limon","limon province","flood","Americas"
12702,"Costa Rica","9.9002933, -83.6812115",2,"cartago","turrialba","earthquake","Americas"
12703,"Costa Rica","10.5010296, -83.9941552",2,"heredia","sarapiqui","flood","Americas"
12704,"Costa Rica","9.9002933, -83.6812115",2,"cartago","turrialba","flood","Americas"
12705,"Costa Rica","9.9112751, -83.9873369",1,"cartago","la union","flood","Americas"
12706,"Costa Rica","9.9174800, -84.0279000",1,"san jose","curridabatchorotega","flood","Americas"
12707,"Costa Rica","10.8816453, -85.1494071",2,"alajuela","upala","flood","Americas"
12708,"Costa Rica","10.6330910, -85.4582228",2,"guanacaste","liberia","storm","Americas"
12709,"Costa Rica","9.8640500, -83.9189000",1,"cartago","cartago","flood","Americas"
12710,"Costa Rica","10.4242575, -84.0123592",1,"heredia","heredia","flood","Americas"
12711,"Costa Rica","9.9944500, -83.0307000",1,"limon","limon","flood","Americas"
12712,"Costa Rica","10.0187727, -84.2101946",1,"alajuela","alajuela","flood","Americas"
12713,"Costa Rica","9.8640500, -83.9189000",1,"cartago","cartago","flood","Americas"
12714,"Costa Rica","9.9944500, -83.0307000",1,"limon","limon","flood","Americas"
12715,"Costa Rica","9.1511580, -83.7209300",1,"puntarenas","puntarenas","flood","Americas"
12716,"Costa Rica","9.9331345, -84.0797794",1,"san jose","san jose","flood","Americas"
12717,"Costa Rica","10.0100651, -84.0184307",2,"san jose","moravia","flood","Americas"
12718,"Costa Rica","9.5624305, -84.3178467",2,"puntarenas","parrita","flood","Americas"
12719,"Costa Rica","10.0187727, -84.2101946",1,"alajuela","alajuela","flood","Americas"
12720,"Costa Rica","9.8640500, -83.9189000",1,"cartago","cartago","flood","Americas"
12721,"Costa Rica","10.5010296, -83.9941552",2,"heredia","sarapiqui","flood","Americas"
12722,"Costa Rica","10.0162892, -83.2921462",2,"limon","matina","flood","Americas"
12723,"Costa Rica","9.9331345, -84.0797794",1,"san jose","suretka","flood","Americas"
12724,"Costa Rica","9.9949366, -84.0945921",2,"heredia","san pablo","flood","Americas"
12725,"Costa Rica","9.9002933, -83.6812115",2,"cartago","turrialba","flood","Americas"
12726,"Costa Rica","9.9907400, -83.0359600",1,"limon","limon province","flood","Americas"
12727,"Costa Rica","10.3347000, -83.9526000",2,"heredia","horquetas","flood","Americas"
12728,"Costa Rica","9.9331345, -84.0797794",1,"san jose","san jose","earthquake","Americas"
12729,"Costa Rica","10.0162500, -84.2116300",1,"alajuela","alajuela province","flood","Americas"
12730,"Costa Rica","10.5010296, -83.9941552",2,"heredia","sarapiqui","flood","Americas"
12731,"Costa Rica","10.4242575, -84.0123592",1,"heredia","saraquipi","flood","Americas"
12732,"Costa Rica","9.9002933, -83.6812115",2,"cartago","turrialba","flood","Americas"
12733,"Costa Rica","9.9331345, -84.0797794",1,"san jose","northern san jose","flood","Americas"
12734,"Costa Rica","9.9753203, -84.4043707",2,"alajuela","atenas","flood","Americas"
12735,"Costa Rica","9.5624305, -84.3178467",2,"puntarenas","parrita","flood","Americas"
12736,"Costa Rica","9.9331345, -84.0797794",1,"san jose","san jos(C)","flood","Americas"
12737,"Costa Rica","10.0613000, -84.5060000",1,"alajuela","leon cortes","storm","Americas"
12738,"Costa Rica","9.5871124, -84.0449599",2,"san jose","tarrazu","storm","Americas"
12739,"Costa Rica","10.1234065, -84.7244993",2,"puntarenas","montes de oro","flood","Americas"
12740,"Costa Rica","9.5624305, -84.3178467",2,"puntarenas","parrita","flood","Americas"
12741,"Costa Rica","9.8640500, -83.9189000",1,"cartago","cartago","flood","Americas"
12742,"Costa Rica","10.0100651, -84.0184307",2,"san jose","moravia","flood","Americas"
12743,"Costa Rica","10.0755590, -84.1147152",2,"heredia","barva","earthquake","Americas"
12744,"Costa Rica","9.8640500, -83.9189000",1,"cartago","cartago","earthquake","Americas"
12745,"Costa Rica","10.0833300, -84.2333300",2,"alajuela","poas cantons","earthquake","Americas"
12746,"Costa Rica","9.8666900, -84.0490000",1,"san jose","los guido","earthquake","Americas"
12747,"Costa Rica","9.8640500, -83.9189000",1,"cartago","cartago","flood","Americas"
12748,"Costa Rica","9.1511580, -83.7209300",1,"puntarenas","puntarenas","flood","Americas"
12749,"Costa Rica","9.9331345, -84.0797794",1,"san jose","san jos(C)","flood","Americas"
12750,"Costa Rica","10.0187727, -84.2101946",1,"alajuela","alajuela","flood","Americas"
12751,"Costa Rica","9.8640500, -83.9189000",1,"cartago","cartago","flood","Americas"
12752,"Costa Rica","10.4242575, -84.0123592",1,"heredia","heredia","flood","Americas"
12753,"Costa Rica","9.1511580, -83.7209300",1,"puntarenas","puntarenas","flood","Americas"
12754,"Costa Rica","9.6601000, -84.0202600",1,"san jose","san marcos de tarrazu","flood","Americas"
12755,"Costa Rica","10.0140770, -84.2127406",1,"alajuela","pacifico central","flood","Americas"
12756,"Costa Rica","10.4242575, -84.0123592",1,"heredia","huetar atlantica","flood","Americas"
12757,"Costa Rica","9.7200000, -82.9921900",1,"limon","huetar atlantica","flood","Americas"
12758,"Costa Rica","9.5340255, -84.4968804",1,"puntarenas","pacifico central","flood","Americas"
12759,"Costa Rica","10.0162892, -83.2921462",2,"limon","matina","flood","Americas"
12760,"Costa Rica","9.9002933, -83.6812115",2,"cartago","turrialba","flood","Americas"
12761,"Costa Rica","9.9944500, -83.0307000",1,"limon","limon","earthquake","Americas"
12762,"Costa Rica","10.5010296, -83.9941552",2,"heredia","sarapiqui","flood","Americas"
12763,"Costa Rica","9.9002933, -83.6812115",2,"cartago","turrialba","flood","Americas"
12764,"Côte d’Ivoire","5.9318586, -4.2101410",3,"lagunes","agboville","flood","Africa"
12765,"Côte d’Ivoire","5.3493952, -4.0170480",1,"abidjan","abidjan","flood","Africa"
12766,"Côte d’Ivoire","5.3493952, -4.0170480",1,"abidjan","abidjan","flood","Africa"
12767,"Côte d’Ivoire","8.0386580, -2.7986094",3,"zanzan","bondoukou","flood","Africa"
12768,"Côte d’Ivoire","5.3493952, -4.0170480",1,"abidjan","abidjan","flood","Africa"
12769,"Côte d’Ivoire","5.3493952, -4.0170480",1,"abidjan","abidjan","flood","Africa"
12770,"Côte d’Ivoire","5.3333300, -4.0333300",1,"abidjan","attecoube","flood","Africa"
12771,"Croatia","43.0611012, 17.6242878",2,"dubrovacko-neretvanska","metkovic","flood","Europe"
12772,"Croatia","45.5527211, 18.6853039",2,"osjecko-baranjska","osijek","flood","Europe"
12773,"Croatia","45.3482802, 18.9934511",2,"vukovarsko-srijemska","vukovar","flood","Europe"
12774,"Croatia","45.1658300, 18.0185657",2,"brodsko-posavska","slavonski brod","flood","Europe"
12775,"Croatia","45.2902763, 18.8027865",2,"vukovarsko-srijemska","vinkovci","flood","Europe"
12776,"Croatia","45.1666700, 18.9166700",2,"vukovarsko-srijemska","vukovar-srijem county","flood","Europe"
12777,"Croatia","45.4902553, 15.5466166",1,"karlovacka","karlovac","flood","Europe"
12778,"Croatia","46.3709122, 16.3603465",2,"medimurska","nedelisce","flood","Europe"
12779,"Cuba","23.1281371, -82.3897195",2,"la habana","artemisa","storm","Americas"
12780,"Cuba","20.2830352, -76.9030002",1,"granma","granma","storm","Americas"
12781,"Cuba","20.1445453, -75.2114778",1,"guantanamo","all country","storm","Americas"
12782,"Cuba","20.9601136, -76.9543614",1,"las tunas","las tunas","storm","Americas"
12783,"Cuba","22.9439516, -82.1309095",1,"mayabeque","mayabeque","storm","Americas"
12784,"Cuba","20.0250167, -75.8213257",1,"santiago de cuba","all country","storm","Americas"
12785,"Cuba","20.1445453, -75.2114778",1,"guantanamo","guantanamo","storm","Americas"
12786,"Cuba","23.1281371, -82.3897195",1,"la habana","havana","storm","Americas"
12787,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","cienfuegos","flood","Americas"
12788,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","cienfuegos","flood","Americas"
12789,"Cuba","20.2830352, -76.9030002",1,"granma","granma","flood","Americas"
12790,"Cuba","23.1281371, -82.3897195",1,"la habana","havana","flood","Americas"
12791,"Cuba","20.9601136, -76.9543614",1,"las tunas","las tunas","flood","Americas"
12792,"Cuba","20.2830352, -76.9030002",1,"granma","granma","earthquake","Americas"
12793,"Cuba","20.9601136, -76.9543614",1,"las tunas","las tunas","earthquake","Americas"
12794,"Cuba","20.0250167, -75.8213257",1,"santiago de cuba","santiago de cuba","earthquake","Americas"
12795,"Cuba","20.1445453, -75.2114778",1,"guantanamo","guantanamo","flood","Americas"
12796,"Cuba","20.0250167, -75.8213257",1,"santiago de cuba","santiago de cuba","flood","Americas"
12797,"Cuba","20.2830352, -76.9030002",1,"granma","granma","flood","Americas"
12798,"Cuba","20.1445453, -75.2114778",1,"guantanamo","guantanamo","flood","Americas"
12799,"Cuba","20.0250167, -75.8213257",1,"santiago de cuba","santiago de cuba","flood","Americas"
12800,"Cuba","20.1444400, -75.2091700",1,"guantanamo","guatanamo province","storm","Americas"
12801,"Cuba","23.1281371, -82.3897195",1,"la habana","havana","storm","Americas"
12802,"Cuba","22.3998495, -79.9667539",2,"villa clara","santa clara","flood","Americas"
12803,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","cinfuegos","storm","Americas"
12804,"Cuba","23.1281371, -82.3897195",1,"la habana","havana","storm","Americas"
12805,"Cuba","20.1445453, -75.2114778",1,"guantanamo","guantanamo","flood","Americas"
12806,"Cuba","20.9601136, -76.9543614",1,"las tunas","las tunas","flood","Americas"
12807,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","villa claran cienfuegos","storm","Americas"
12808,"Cuba","20.1445453, -75.2114778",1,"guantanamo","guantanamo","storm","Americas"
12809,"Cuba","20.9601136, -76.9543614",1,"las tunas","las tunas","storm","Americas"
12810,"Cuba","20.0250167, -75.8213257",1,"santiago de cuba","santigo de cuba","storm","Americas"
12811,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","cienfuegos","storm","Americas"
12812,"Cuba","23.1281371, -82.3897195",1,"la habana","havana","storm","Americas"
12813,"Cuba","23.1130975, -82.3669782",1,"la habana","central havana","flood","Americas"
12814,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","cienfuegos","storm","Americas"
12815,"Cuba","23.1281371, -82.3897195",1,"la habana","havana city","storm","Americas"
12816,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","cienfuegos","flood","Americas"
12817,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","cienfuegos","storm","Americas"
12818,"Cuba","20.2830352, -76.9030002",1,"granma","granma","storm","Americas"
12819,"Cuba","20.1445453, -75.2114778",1,"guantanamo","guantanamo","storm","Americas"
12820,"Cuba","23.1281371, -82.3897195",1,"la habana","la habana","storm","Americas"
12821,"Cuba","20.0250167, -75.8213257",1,"santiago de cuba","santiago de cuba","storm","Americas"
12822,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","cienfuegos","storm","Americas"
12823,"Cuba","23.1281371, -82.3897195",1,"la habana","la habana","storm","Americas"
12824,"Cuba","22.1444481, -80.4402944",1,"cienfuegos","cienfuegos","storm","Americas"
