"","id","country","geolocation","level","adm1","location","disastertype","continent"
2094,"632","Bangladesh","chuadanga",2,"khulna","khulna chuadanga","storm","Asia"
2095,"632","Bangladesh","comilla",2,"chittagong","kumilla","storm","Asia"
2096,"632","Bangladesh","faridpur",2,"dhaka","faridpur","storm","Asia"
2097,"632","Bangladesh","jamalpur",2,"dhaka","jamalpur","storm","Asia"
2098,"632","Bangladesh","jessore",2,"khulna","jessore","storm","Asia"
2099,"632","Bangladesh","narsingdi",2,"dhaka","norsingdi","storm","Asia"
2100,"632","Bangladesh","nilphamari",2,"rangpur","nilphamari","storm","Asia"
2101,"632","Bangladesh","noakhali",2,"chittagong","noakhali","storm","Asia"
2102,"632","Bangladesh","panchagarh",2,"rangpur","panchogor","storm","Asia"
2103,"632","Bangladesh","shatkhira",2,"khulna","shatkhira","storm","Asia"
2104,"633","Bangladesh","bandarban",2,"chittagong","bandarban","flood","Asia"
2105,"635","Bangladesh","sandwip",3,"chittagong","sandwip","storm","Asia"
2106,"637","Bangladesh","naogaon",2,"rajshahi","naogaon","storm","Asia"
2107,"637","Bangladesh","natore",2,"rajshahi","natore","storm","Asia"
2108,"638","Bangladesh","bhola",2,"barisal","bhola","storm","Asia"
2109,"638","Bangladesh","borgona",2,"barisal","barguna","storm","Asia"
2110,"639","Bangladesh","netrakona",2,"dhaka","netrokona","storm","Asia"
2111,"639","Bangladesh","tangail",2,"dhaka","tangail","storm","Asia"
2112,"641","Bangladesh","bogra",2,"rajshahi","bogra","flood","Asia"
2113,"641","Bangladesh","faridpur",2,"dhaka","faridpur","flood","Asia"
2114,"641","Bangladesh","gaibandha",2,"rangpur","gaibandha","flood","Asia"
2115,"641","Bangladesh","jamalpur",2,"dhaka","jamalpur","flood","Asia"
2116,"641","Bangladesh","kurigram",2,"rangpur","kurigram","flood","Asia"
2117,"641","Bangladesh","lalmonirhat",2,"rangpur","lalmonirhat","flood","Asia"
2118,"641","Bangladesh","manikganj",2,"dhaka","manikganj","flood","Asia"
2119,"641","Bangladesh","munshiganj",2,"dhaka","munshiganj","flood","Asia"
2120,"641","Bangladesh","netrakona",2,"dhaka","netrokona","flood","Asia"
2121,"641","Bangladesh","nilphamari",2,"rangpur","nilphamari","flood","Asia"
2122,"641","Bangladesh","rajbari",2,"dhaka","rajbari","flood","Asia"
2123,"641","Bangladesh","sherpur",2,"dhaka","sherpur","flood","Asia"
2124,"641","Bangladesh","sirajganj",2,"rajshahi","sirajganj","flood","Asia"
2125,"641","Bangladesh","tangail",2,"dhaka","tangail","flood","Asia"
2126,"643","Bangladesh","dinajpur",2,"rangpur","dinajpur","storm","Asia"
2127,"643","Bangladesh","gaibandha",2,"rangpur","gaibandha","storm","Asia"
2128,"643","Bangladesh","jamalpur",2,"dhaka","jamalpur","storm","Asia"
2129,"643","Bangladesh","sherpur",2,"dhaka","sherpur","storm","Asia"
2130,"644","Bangladesh","bandarban",2,"chittagong","bandarban","flood","Asia"
2131,"654","Belarus","luninets",2,"brest","luninets","flood","Europe"
2132,"654","Belarus","pyetrykaw",2,"homyel'","petrikov","flood","Europe"
2133,"654","Belarus","stolin",2,"brest","stolin","flood","Europe"
2134,"654","Belarus","zhytkavichy",2,"homyel'","zhitkovichi","flood","Europe"
2135,"655","Belarus","barysaw",2,"minsk","barysav","storm","Europe"
2136,"655","Belarus","drahichyn",2,"brest","drogitchin","storm","Europe"
2137,"655","Belarus","ivatsevichy",2,"brest","ivatsevichi","storm","Europe"
2138,"655","Belarus","kapyl'",2,"minsk","kopyl","storm","Europe"
2139,"655","Belarus","klyetsak",2,"minsk","kletsk","storm","Europe"
2140,"655","Belarus","luninets",2,"brest","luninets","storm","Europe"
2141,"655","Belarus","lyakhavichy",2,"brest","lyakhovichi","storm","Europe"
2142,"655","Belarus","maladechna",2,"minsk","molodetchno","storm","Europe"
2143,"655","Belarus","nyas'vizh",2,"minsk","nesvizh","storm","Europe"
2144,"655","Belarus","smalyavichy",2,"minsk","zhodino","storm","Europe"
2145,"655","Belarus","stowptsy",2,"minsk","stolbtsy","storm","Europe"
2146,"655","Belarus","uzda",2,"minsk","uzda","storm","Europe"
2147,"655","Belarus","valozhyn",2,"minsk","volozhin","storm","Europe"
2148,"659","Belgium","antwerpen",2,"vlaanderen","oostmalle","storm","Europe"
2149,"675","Belgium","dinant",3,"wallonie","dinant","storm","Europe"
2150,"675","Belgium","liege",2,"wallonie","liege","storm","Europe"
2151,"682","Belgium","brabant wallon",2,"wallonie","brabant wallon","flood","Europe"
2152,"682","Belgium","hainaut",2,"wallonie","hainaut","flood","Europe"
2153,"684","Belgium","antwerpen",2,"vlaanderen","anvers","flood","Europe"
2154,"684","Belgium","luxembourg",2,"wallonie","luxembourg","flood","Europe"
2155,"684","Belgium","namur",2,"wallonie","namur","flood","Europe"
2156,"686","Belgium","brabant wallon",2,"wallonie","brabant wallon","flood","Europe"
2157,"686","Belgium","hainaut",2,"wallonie","hainaut","flood","Europe"
2158,"686","Belgium","luxembourg",2,"wallonie","la roche-en-ardenne","flood","Europe"
2159,"692","Belgium","arlon",3,"wallonie","arlon","flood","Europe"
2160,"692","Belgium","brabant wallon",2,"wallonie","tubize","flood","Europe"
2161,"692","Belgium","liege",2,"wallonie","theux","flood","Europe"
2162,"712","Benin","ouinhi",2,"zou","ouinhi","flood","Africa"
2163,"712","Benin","zagnanado",2,"zou","zagnanado","flood","Africa"
2164,"716","Benin","karimama",2,"alibori","karimama","flood","Africa"
2165,"716","Benin","malanville",2,"alibori","malanville","flood","Africa"
2166,"717","Benin","karimama",2,"alibori","karimama","flood","Africa"
2167,"717","Benin","malanville",2,"alibori","malanville","flood","Africa"
2168,"744","Bolivia","chapare",2,"cochabamba","near chapare","flood","Americas"
2169,"744","Bolivia","tiraque",3,"cochabamba","near villa tunari","flood","Americas"
2170,"746","Bolivia","andres ibanez",2,"santa cruz","jorochito","flood","Americas"
2171,"746","Bolivia","boyuibe",3,"santa cruz","boyuibe","flood","Americas"
2172,"746","Bolivia","luribay",3,"la paz","luribay","flood","Americas"
2173,"746","Bolivia","rafael bustillo",2,"potosi","aymaya","flood","Americas"
2174,"746","Bolivia","san borja",3,"el beni","san borja","flood","Americas"
2175,"746","Bolivia","tapacari",2,"cochabamba","viloma","flood","Americas"
2176,"746","Bolivia","tiquipaya",3,"cochabamba","tiquipaya","flood","Americas"
2177,"746","Bolivia","tiraque",3,"cochabamba","tiraque","flood","Americas"
2178,"746","Bolivia","tomas frias",2,"potosi","potosi","flood","Americas"
2179,"746","Bolivia","trinidad",3,"el beni","trinidad","flood","Americas"
2180,"749","Bolivia","cercado",2,"tarija","cercado","storm","Americas"
2181,"749","Bolivia","jose maria aviles",2,"tarija","uriondo","storm","Americas"
2182,"751","Bolivia","chapare",2,"cochabamba","chapare","flood","Americas"
2183,"755","Bosnia & Herzegovina","herzegovina-neretva",2,"federacija bosna i hercegovina","citluk","storm","Europe"
2184,"755","Bosnia & Herzegovina","sarajevo",2,"federacija bosna i hercegovina","sarajevo","storm","Europe"
2185,"757","Bosnia & Herzegovina","doboj",2,"repuplika srpska","doboj","flood","Europe"
2186,"757","Bosnia & Herzegovina","posavina",2,"federacija bosna i hercegovina","posavina","flood","Europe"
2187,"757","Bosnia & Herzegovina","repuplika srpska",1,"repuplika srpska","modrica","flood","Europe"
2188,"759","Bosnia & Herzegovina","repuplika srpska",1,"repuplika srpska","galicici","flood","Europe"
2189,"759","Bosnia & Herzegovina","trebinje",2,"repuplika srpska","trebinje municipality","flood","Europe"
2190,"759","Bosnia & Herzegovina","west herzegovina",2,"federacija bosna i hercegovina","gornji zelenikovac","flood","Europe"
2191,"760","Bosnia & Herzegovina","jablanica",3,"federacija bosna i hercegovina","jablanica","flood","Europe"
2192,"760","Bosnia & Herzegovina","zenica-doboj",2,"federacija bosna i hercegovina","tesanj municipality","flood","Europe"
2193,"761","Bosnia & Herzegovina","derventa",3,"repuplika srpska","derventa","flood","Europe"
2194,"761","Bosnia & Herzegovina","repuplika srpska",1,"repuplika srpska","teslic","flood","Europe"
2195,"762","Bosnia & Herzegovina","bijeljina",2,"repuplika srpska","bijelijna","flood","Europe"
2196,"762","Bosnia & Herzegovina","maglaj",3,"federacija bosna i hercegovina","maglaj","flood","Europe"
2197,"762","Bosnia & Herzegovina","nevesinje",3,"repuplika srpska","nevesinje","flood","Europe"
2198,"762","Bosnia & Herzegovina","novi grad",3,"repuplika srpska","novi grad","flood","Europe"
2199,"762","Bosnia & Herzegovina","repuplika srpska",1,"repuplika srpska","bileca","flood","Europe"
2200,"762","Bosnia & Herzegovina","sarajevo",2,"federacija bosna i hercegovina","ilidza","flood","Europe"
2201,"762","Bosnia & Herzegovina","tuzla",2,"federacija bosna i hercegovina","tuzla","flood","Europe"
2202,"762","Bosnia & Herzegovina","una-sana",2,"federacija bosna i hercegovina","bosanaska krupa","flood","Europe"
2203,"764","Bosnia & Herzegovina","bijeljina",2,"repuplika srpska","bijeljina","flood","Europe"
2204,"764","Bosnia & Herzegovina","doboj",2,"repuplika srpska","doboj","flood","Europe"
2205,"764","Bosnia & Herzegovina","repuplika srpska",1,"repuplika srpska","samac","flood","Europe"
2206,"764","Bosnia & Herzegovina","sarajevo",2,"federacija bosna i hercegovina","sarajevo","flood","Europe"
2207,"764","Bosnia & Herzegovina","tuzla",2,"federacija bosna i hercegovina","tuzla","flood","Europe"
2208,"765","Bosnia & Herzegovina","banja luka",2,"repuplika srpska","banja luka","flood","Europe"
2209,"765","Bosnia & Herzegovina","bijeljina",2,"repuplika srpska","bijeljina","flood","Europe"
2210,"765","Bosnia & Herzegovina","tuzla",2,"federacija bosna i hercegovina","tuzla","flood","Europe"
2211,"765","Bosnia & Herzegovina","zenica-doboj",2,"federacija bosna i hercegovina","zepce","flood","Europe"
2212,"768","Botswana","mahalapye",2,"central","mahalapye","flood","Africa"
2213,"768","Botswana","palapye",2,"central","palapye","flood","Africa"
2214,"768","Botswana","serowe",2,"central","serowe","flood","Africa"
2215,"770","Botswana","bobonong",2,"central","bobirwa","flood","Africa"
2216,"770","Botswana","mahalapye",2,"central","mahalapye","flood","Africa"
2217,"770","Botswana","serowe",2,"central","serowe/palapye","flood","Africa"
2218,"770","Botswana","tutume",2,"central","tutume","flood","Africa"
2219,"792","Brazil","ipatinga",2,"minas gerais","ipatinga","storm","Americas"
2220,"792","Brazil","itabirinha de mantena",2,"minas gerais","itabirinha de mantena","storm","Americas"
2221,"792","Brazil","teofilo otoni",2,"minas gerais","teofilo otoni","storm","Americas"
2222,"796","Brazil","teresopolis",2,"rio de janeiro","teresopolis cities","flood","Americas"
2223,"805","Brazil","barra mansa",2,"rio de janeiro","barra mansa","flood","Americas"
2224,"805","Brazil","nova iguacu",2,"rio de janeiro","nova iguacu","flood","Americas"
2225,"805","Brazil","teresopolis",2,"rio de janeiro","teresopolis","flood","Americas"
2226,"810","Brazil","fortaleza",2,"ceara","near fortaleza","flood","Americas"
2227,"822","Brazil","barra mansa",2,"rio de janeiro","barra mansa","flood","Americas"
2228,"822","Brazil","resende",2,"rio de janeiro","resende","flood","Americas"
2229,"822","Brazil","volta redonda",2,"rio de janeiro","volta redonda","flood","Americas"
2230,"823","Brazil","jaboatao dos guararapes",2,"pernambuco","jabotao","flood","Americas"
2231,"823","Brazil","moreno",2,"pernambuco","moreno","flood","Americas"
2232,"823","Brazil","recife",2,"pernambuco","recife city","flood","Americas"
2233,"825","Brazil","alto feliz",2,"rio grande do sul","alto feliz","flood","Americas"
2234,"825","Brazil","belo horizonte",2,"minas gerais","belo horizonte","flood","Americas"
2235,"825","Brazil","guaruja",2,"sao paulo","guaruja","flood","Americas"
2236,"825","Brazil","leopoldina",2,"minas gerais","leopoldina","flood","Americas"
2237,"825","Brazil","santos",2,"sao paulo","santos","flood","Americas"
2238,"828","Brazil","nova venecia",2,"espirito santo","nova venecia","flood","Americas"
2239,"829","Brazil","belford roxo",2,"rio de janeiro","belford roxo","flood","Americas"
2240,"829","Brazil","bom jardim",2,"rio de janeiro","bom jardim","flood","Americas"
2241,"829","Brazil","duque de caxias",2,"rio de janeiro","duque de caxias","flood","Americas"
2242,"829","Brazil","niteroi",2,"rio de janeiro","niteori","flood","Americas"
2243,"829","Brazil","paracambi",2,"rio de janeiro","paracambi","flood","Americas"
2244,"832","Brazil","belo horizonte",2,"minas gerais","belo horizonte","flood","Americas"
2245,"832","Brazil","contagem",2,"minas gerais","contagem","flood","Americas"
2246,"832","Brazil","engenheiro paulo de front",2,"rio de janeiro","engenheiro paulo de frontin","flood","Americas"
2247,"832","Brazil","niteroi",2,"rio de janeiro","niteroi","flood","Americas"
2248,"832","Brazil","paty do alferes",2,"rio de janeiro","paty de alferes","flood","Americas"
2249,"832","Brazil","raposos",2,"minas gerais","raposos","flood","Americas"
2250,"832","Brazil","ribeirao das neves",2,"minas gerais","riberao das neves","flood","Americas"
2251,"833","Brazil","belo horizonte",2,"minas gerais","belo horizonte","flood","Americas"
2252,"833","Brazil","caratinga",2,"minas gerais","caratinga","flood","Americas"
2253,"833","Brazil","contagem",2,"minas gerais","contagem","flood","Americas"
2254,"833","Brazil","niteroi",2,"rio de janeiro","niteroi","flood","Americas"
2255,"833","Brazil","paty do alferes",2,"rio de janeiro","paty de alferes","flood","Americas"
2256,"833","Brazil","raposos",2,"minas gerais","raposos","flood","Americas"
2257,"833","Brazil","ribeirao das neves",2,"minas gerais","riberao das neves","flood","Americas"
2258,"835","Brazil","duque de caxias",2,"rio de janeiro","duque de caxias","flood","Americas"
2259,"835","Brazil","mage",2,"rio de janeiro","mage","flood","Americas"
2260,"835","Brazil","nova iguacu",2,"rio de janeiro","nova iguacu","flood","Americas"
2261,"835","Brazil","sao joao de meriti",2,"rio de janeiro","sao jao de meriti","flood","Americas"
2262,"835","Brazil","seropedica",2,"rio de janeiro","seropedica","flood","Americas"
2263,"836","Brazil","torres",2,"rio grande do sul","torres","storm","Americas"
2264,"840","Brazil","aracatuba",2,"sao paulo","aracatuba","flood","Americas"
2265,"840","Brazil","glicerio",2,"sao paulo","glicerio","flood","Americas"
2266,"840","Brazil","jales",2,"sao paulo","jales","flood","Americas"
2267,"840","Brazil","rio claro",2,"sao paulo","rio claro","flood","Americas"
2268,"840","Brazil","sao jose do rio preto",2,"sao paulo","sao jose do rio preto","flood","Americas"
2269,"841","Brazil","jaboatao dos guararapes",2,"pernambuco","jaboatao dos guararapes","flood","Americas"
2270,"841","Brazil","recife",2,"pernambuco","recife","flood","Americas"
2271,"841","Brazil","vitoria de santo antao",2,"pernambuco","vitoria de santo antao","flood","Americas"
2272,"843","Brazil","almerim",2,"para","almerim","flood","Americas"
2273,"843","Brazil","anajas",2,"para","anajas","flood","Americas"
2274,"843","Brazil","capitao poco",2,"para","capitao poco","flood","Americas"
2275,"843","Brazil","porto de moz",2,"para","porto de moz","flood","Americas"
2276,"844","Brazil","nova friburgo",2,"rio de janeiro","novo friburgo","flood","Americas"
2277,"844","Brazil","queimados",2,"rio de janeiro","queimados","flood","Americas"
2278,"844","Brazil","teresopolis",2,"rio de janeiro","teresopolis","flood","Americas"
2279,"848","Brazil","cajati",2,"sao paulo","cajati","flood","Americas"
2280,"848","Brazil","eldorado",2,"sao paulo","eldorado","flood","Americas"
2281,"848","Brazil","iguape",2,"sao paulo","iguape","flood","Americas"
2282,"848","Brazil","itariri",2,"sao paulo","itariri","flood","Americas"
2283,"848","Brazil","jacupiranga",2,"sao paulo","jacupiranga","flood","Americas"
2284,"848","Brazil","juquia",2,"sao paulo","juquia","flood","Americas"
2285,"848","Brazil","miracatu",2,"sao paulo","miracatu","flood","Americas"
2286,"848","Brazil","pariquera-acu",2,"sao paulo","pariquera acu","flood","Americas"
2287,"848","Brazil","peruibe",2,"sao paulo","peruibe","flood","Americas"
2288,"848","Brazil","sao jose dos campos",2,"sao paulo","sao jose dos campos","flood","Americas"
2289,"852","Brazil","benedito novo",2,"santa catarina","benedito novo","flood","Americas"
2290,"852","Brazil","blumenau",2,"santa catarina","blumenau","flood","Americas"
2291,"852","Brazil","garuva",2,"santa catarina","garuva","flood","Americas"
2292,"852","Brazil","gaspar",2,"santa catarina","gaspar","flood","Americas"
2293,"852","Brazil","ilhota",2,"santa catarina","ilhota","flood","Americas"
2294,"852","Brazil","luiz alves",2,"santa catarina","luiz alves","flood","Americas"
2295,"852","Brazil","rio dos cedros",2,"santa catarina","rio dos cedros","flood","Americas"
2296,"852","Brazil","sao bonifacio",2,"santa catarina","sao bonifacio","flood","Americas"
2297,"853","Brazil","angra dos reis",2,"rio de janeiro","angra dos reis","flood","Americas"
2298,"853","Brazil","cachoeiras de macacu",2,"rio de janeiro","cachoeiras de macacu","flood","Americas"
2299,"853","Brazil","nova friburgo",2,"rio de janeiro","nova friburgo","flood","Americas"
2300,"859","Brazil","belford roxo",2,"rio de janeiro","belford roxo","flood","Americas"
2301,"859","Brazil","duque de caxias",2,"rio de janeiro","duque de caxias","flood","Americas"
2302,"859","Brazil","natividade",2,"rio de janeiro","natividade","flood","Americas"
2303,"859","Brazil","nova iguacu",2,"rio de janeiro","nova iguacu","flood","Americas"
2304,"861","Brazil","niteroi",2,"rio de janeiro","niteroi","flood","Americas"
2305,"861","Brazil","sao goncalo",2,"rio de janeiro","sao goncalo","flood","Americas"
2306,"863","Brazil","nova friburgo",2,"rio de janeiro","nova friburgo","flood","Americas"
2307,"863","Brazil","teresopolis",2,"rio de janeiro","teresopolis","flood","Americas"
2308,"865","Brazil","igrejinha",2,"rio grande do sul","igrejinha","flood","Americas"
2309,"865","Brazil","novo hamburgo",2,"rio grande do sul","novo harmburgo","flood","Americas"
2310,"872","Brazil","angra dos reis",2,"rio de janeiro","angra dos reis","flood","Americas"
2311,"872","Brazil","mangaratiba",2,"rio de janeiro","magaratiba","flood","Americas"
2312,"872","Brazil","niteroi",2,"rio de janeiro","niteroi","flood","Americas"
2313,"879","Brazil","campina do simao",2,"parana","campina do simao","flood","Americas"
2314,"879","Brazil","cruz machado",2,"parana","cruz machado","flood","Americas"
2315,"879","Brazil","curitiba",2,"parana","curitiba","flood","Americas"
2316,"879","Brazil","guarapuava",2,"parana","guarapuava","flood","Americas"
2317,"879","Brazil","laranjeiras do sul",2,"parana","laranjeiras do sul","flood","Americas"
