"id","country","geolocation","level","adm1","location","disastertype","continent"
8111,"United Arab Emirates","khor fakkan",2,"sharjah","khor fakkan","flood","Asia"
8112,"United Arab Emirates","al ain",2,"abu dhabi","al ain","flood","Asia"
8113,"United Kingdom","conwy",2,"wales","conwy","flood","Europe"
8114,"United Kingdom","cumbria",2,"england","appleby-in-westmorland","flood","Europe"
8115,"United Kingdom","anglesey",2,"wales","llangefni","flood","Europe"
8116,"United Kingdom","birmingham",2,"england","birmingham","storm","Europe"
8117,"United Kingdom","lancashire",2,"england","northern ireland","storm","Europe"
8118,"United Kingdom","cornwall",2,"england","cornwall","storm","Europe"
8119,"United States","ventura",2,"california","ventura","storm","Americas"
8120,"United States","los angeles",2,"california","los angles districts","storm","Americas"
8121,"United States","san diego",2,"california","san diego","storm","Americas"
8122,"United States","baylor",2,"texas","shreveport","flood","Americas"
8123,"United States","rains",2,"texas","rains","storm","Americas"
8124,"United States","parker",2,"texas","parker","storm","Americas"
8125,"United States","rockwall",2,"texas","rockwall","storm","Americas"
8126,"United States","bexar",2,"texas","san antonio metro regions","storm","Americas"
8127,"United States","dimmit",2,"texas","dimmit","storm","Americas"
8128,"United States","collin",2,"texas","emory in collin","storm","Americas"
8129,"United States","denton",2,"texas","denton","storm","Americas"
8130,"United States","tarrant",2,"texas","tarrant","storm","Americas"
8131,"United States","grimes",2,"texas","grimes","flood","Americas"
8132,"United States","parker",2,"texas","parker counties","flood","Americas"
8133,"United States","winneshiek",2,"iowa","winneshiek counties","flood","Americas"
8134,"United States","allamakee",2,"iowa","allamakee","flood","Americas"
8135,"United States","allamakee",2,"iowa","allamakee","flood","Americas"
8136,"United States","trempealeau",2,"wisconsin","trempealeau","flood","Americas"
8137,"United States","la crosse",2,"wisconsin","la crosse","flood","Americas"
8138,"United States","eau claire",2,"wisconsin","eau claire","flood","Americas"
8139,"United States","sauk",2,"wisconsin","sauk","flood","Americas"
8140,"United States","bremer",2,"iowa","bremer","flood","Americas"
8141,"United States","black hawk",2,"iowa","black hawk","flood","Americas"
8142,"United States","ashe",2,"north carolina","ashe","storm","Americas"
8143,"United States","newberry",2,"south carolina","newberry","storm","Americas"
8144,"United States","greenville",2,"south carolina","greenville","storm","Americas"
8145,"United States","chilton",2,"alabama","chilton","storm","Americas"
8146,"United States","spartanburg",2,"south carolina","spartanburg","storm","Americas"
8147,"United States","autauga",2,"alabama","autauga","storm","Americas"
8148,"United States","jay",2,"indiana","jay","storm","Americas"
8149,"United States","ashtabula",2,"ohio","williamsfield in ashtabula","storm","Americas"
8150,"United States","columbiana",2,"ohio","calcutta in columbiana","storm","Americas"
8151,"United States","blackford",2,"indiana","blackford","storm","Americas"
8152,"United States","sandusky",2,"ohio","clyde in sandusky","storm","Americas"
8153,"Burkina Faso","ganzourgou",2,"plateau-central","zogo","flood","Africa"
8154,"Burkina Faso","nayala",2,"boucle du mouhoun","watinoma","flood","Africa"
8155,"United States","san francisco",2,"california","san francisco","storm","Americas"
8156,"United States","san diego",2,"california","san diego","storm","Americas"
8157,"United States","los angeles",2,"california","los angeles","storm","Americas"
8158,"United States","sacramento",2,"california","sacramento","storm","Americas"
8159,"United States","lubbock",2,"texas","lubbock counties","storm","Americas"
8160,"United States","collin",2,"texas","collin","storm","Americas"
8161,"United States","baylor",2,"texas","seymour in baylor","storm","Americas"
8162,"United States","canadian",2,"oklahoma","el reno in canadian","storm","Americas"
8163,"United States","rockwall",2,"texas","rockwall","storm","Americas"
8164,"United States","appanoose",2,"iowa","centerville in appanoose county","storm","Americas"
8165,"United States","wabaunsee",2,"kansas","wabaunsee","storm","Americas"
8166,"United States","carver",2,"minnesota","lake ann in carver county","storm","Americas"
8167,"United States","freeborn",2,"minnesota","freeborn counties","storm","Americas"
8168,"United States","sherburne",2,"minnesota","sherburne","storm","Americas"
8169,"United States","muscatine",2,"iowa","muscatine","storm","Americas"
8170,"United States","macoupin",2,"illinois","macoupin","flood","Americas"
8171,"United States","van zandt",2,"texas","east and west canton","flood","Americas"
8172,"United States","sangamon",2,"illinois","pawnee","flood","Americas"
8173,"United States","labette",2,"kansas","labette","flood","Americas"
8174,"United States","morehouse",2,"louisiana","oak ridge","flood","Americas"
8175,"United States","le flore",2,"oklahoma","le flore","flood","Americas"
8176,"United States","okfuskee",2,"oklahoma","okfuskee","storm","Americas"
8177,"United States","natchitoches",2,"louisiana","natchitoches","storm","Americas"
8178,"United States","rapides",2,"louisiana","rapides","storm","Americas"
8179,"United States","sampson",2,"north carolina","sampson county","storm","Americas"
8180,"United States","winn",2,"louisiana","winn","storm","Americas"
8181,"United States","gregg",2,"texas","gregg county","storm","Americas"
8182,"United States","laclede",2,"missouri","laclede","storm","Americas"
8183,"United States","catahoula",2,"louisiana","catahoula","storm","Americas"
8184,"United States","dent",2,"missouri","dent","storm","Americas"
8185,"United States","bates",2,"missouri","bates","storm","Americas"
8186,"United States","saint croix",2,"wisconsin","st. croix","storm","Americas"
8187,"United States","jerauld",2,"south dakota","jerauld","storm","Americas"
8188,"United States","beadle",2,"south dakota","beadle","storm","Americas"
8189,"United States","anoka",2,"minnesota","coon rapids","storm","Americas"
8190,"United States","lac qui parle",2,"minnesota","lac qui parle county","storm","Americas"
8191,"United States","stearns",2,"minnesota","st. cloud","storm","Americas"
8192,"United States","gila",2,"arizona","ellison creek","flood","Americas"
8193,"United States","dewitt",2,"texas","dewitt","storm","Americas"
8194,"United States","fort bend",2,"texas","fort bend","storm","Americas"
8195,"United States","galveston",2,"texas","galveston","storm","Americas"
8196,"United States","aransas",2,"texas","aransas","storm","Americas"
8197,"United States","lavaca",2,"texas","lavaca","storm","Americas"
8198,"United States","nueces",2,"texas","nueces","storm","Americas"
8199,"United States","angelina",2,"texas","angelina","storm","Americas"
8200,"United States","comal",2,"texas","comal","storm","Americas"
8201,"United States","natchitoches",2,"louisiana","natchitoches","storm","Americas"
8202,"United States","goliad",2,"texas","goliad","storm","Americas"
8203,"United States","austin",2,"texas","austin","storm","Americas"
8204,"United States","brazoria",2,"texas","brazoria","storm","Americas"
8205,"United States","willacy",2,"texas","willacy","storm","Americas"
8206,"United States","gonzales",2,"texas","gonzales","storm","Americas"
8207,"United States","beauregard",2,"louisiana","beauregard","storm","Americas"
8208,"United States","san patricio",2,"texas","san patricio","storm","Americas"
8209,"United States","wharton",2,"texas","wharton","storm","Americas"
8210,"United States","acadia",2,"louisiana","acadia","storm","Americas"
8211,"United States","atascosa",2,"texas","atascosa","storm","Americas"
8212,"United States","matagorda",2,"texas","matagorda","storm","Americas"
8213,"United States","bexar",2,"texas","bexar","storm","Americas"
8214,"United States","van zandt",2,"texas","eastern texas","storm","Americas"
8215,"United States","san augustine",2,"texas","wilson","storm","Americas"
8216,"United States","rapides",2,"louisiana","rapides","storm","Americas"
8217,"United States","bastrop",2,"texas","bastrop","storm","Americas"
8218,"United States","victoria",2,"texas","victoria","storm","Americas"
8219,"United States","iberia",2,"louisiana","iberia","storm","Americas"
8220,"United States","burleson",2,"texas","burleson","storm","Americas"
8221,"United States","calcasieu",2,"louisiana","calcasieu","storm","Americas"
8222,"United States","jim wells",2,"texas","jim wells","storm","Americas"
8223,"United States","bee",2,"texas","bee","storm","Americas"
8224,"United States","karnes",2,"texas","karnes","storm","Americas"
8225,"United States","grimes",2,"texas","grimes","storm","Americas"
8226,"United States","refugio",2,"texas","refugio","storm","Americas"
8227,"United States","brazos",2,"texas","brazos","storm","Americas"
8228,"United States","waller",2,"texas","waller","storm","Americas"
8229,"United States","live oak",2,"texas","live oak","storm","Americas"
8230,"United States","kerr",2,"texas","kerr","storm","Americas"
8231,"United States","kleberg",2,"texas","kleberg","storm","Americas"
8232,"United States","san jacinto",2,"texas","san jacinto","storm","Americas"
8233,"United States","tulsa",2,"oklahoma","tulsa","storm","Americas"
8234,"United States","collier",2,"florida","marco island","storm","Americas"
8235,"United States","charleston",2,"south carolina","folly beach","storm","Americas"
8236,"United States","broward",2,"florida","broward","storm","Americas"
8237,"United States","glynn",2,"georgia","brunswick","storm","Americas"
8238,"United States","colleton",2,"south carolina","beaufort","storm","Americas"
8239,"United States","ocean",2,"new jersey","ocean","storm","Americas"
8240,"United States","monmouth",2,"new jersey","long branch","storm","Americas"
8241,"Afghanistan","rodat",2,"nangarhar","rodat","flood","Asia"
8242,"Afghanistan","khaki jabar",2,"kabul","khak-i-jabbar","flood","Asia"
8243,"Vietnam","minh hoa",2,"quang binh","minh hoa","flood","Asia"
8244,"Vietnam","ba don",2,"quang binh","ba don","flood","Asia"
8245,"Vietnam","le thuy",2,"quang binh","le thuy","flood","Asia"
8246,"Vietnam","hai lang",2,"quang tri","hai lang","flood","Asia"
8247,"Vietnam","cam xuyen",2,"ha tinh","cam xuyen","flood","Asia"
8248,"Vietnam","vinh linh",2,"quang tri","vinh linh","flood","Asia"
8249,"Vietnam","quang trach",2,"quang binh","quang trach","flood","Asia"
8250,"Vietnam","vu quang",2,"ha tinh","vu quang","flood","Asia"
8251,"Vietnam","duc tho",2,"ha tinh","duc tho","flood","Asia"
8252,"Vietnam","huong son",2,"ha tinh","huong son","flood","Asia"
8253,"Vietnam","huong khe",2,"ha tinh","huong khe","flood","Asia"
8254,"Vietnam","trieu phong",2,"quang tri","trieu phong","flood","Asia"
8255,"Vietnam","cam lo",2,"quang tri","cam lo","flood","Asia"
8256,"Vietnam","tuyen hoa",2,"quang binh","tuyen hoan","flood","Asia"
8257,"Vietnam","bo trach",2,"quang binh","bo trach","flood","Asia"
8258,"Cambodia","siem pang",2,"stang treng","siem pang district","flood","Asia"
8259,"Cambodia","sesan",2,"stang treng","sesan","flood","Asia"
8260,"Cambodia","thala barivat",2,"stang treng","thalaborivat","flood","Asia"
8261,"Vietnam","trieu phong",2,"quang tri","trieu phong","flood","Asia"
8262,"Vietnam","vinh linh",2,"quang tri","vinh linh","flood","Asia"
8263,"Vietnam","tuyen hoa",2,"quang binh","tuyen hoa","flood","Asia"
8264,"Vietnam","minh hoa",2,"quang binh","minh hoa","flood","Asia"
8265,"Vietnam","hai lang",2,"quang tri","hai lang","flood","Asia"
8266,"Vietnam","huong khe",2,"ha tinh","huong khe","flood","Asia"
8267,"Vietnam","sa pa",2,"lao cai","sa pa","storm","Asia"
8268,"Vietnam","bat xat",2,"lao cai","bao xat","storm","Asia"
8269,"Vietnam","bao thang",2,"lao cai","bao thang","storm","Asia"
8270,"Vietnam","dam doi",2,"ca mau","ngoc hien and dam doi districts","flood","Asia"
8271,"Vietnam","nam can",2,"ca mau","nam can","flood","Asia"
8272,"Vietnam","hoa an",2,"cao bang","hoa an district","flood","Asia"
8273,"Vietnam","mu cang chai",2,"yen bai","mu cang chai district","flood","Asia"
8274,"Vietnam","ngoc hien",2,"ca mau","ngoc hien and dam doi districts","flood","Asia"
8275,"Vietnam","hung nguyen",2,"nghe an","hon ngu beach","storm","Asia"
8276,"Vietnam","cau giay",2,"ha noi","nha xanh market in cau giay district","storm","Asia"
8277,"Vietnam","cua lo",2,"nghe an","cua lo district","storm","Asia"
8278,"Vietnam","sa pa",2,"lao cai","sa pa district","storm","Asia"
8279,"Vietnam","mu cang chai",2,"yen bai","mu cang chai district","flood","Asia"
8280,"Vietnam","dien bien phu",2,"dien bien","nam-ho dien bien district","flood","Asia"
8281,"Vietnam","muong la",2,"son la","muong la","flood","Asia"
8282,"Canada","mackenzie",3,"british columbia","mackenzie","flood","Americas"
8283,"U.S. Virgin Islands","water island",2,"saint thomas","water island","storm","Americas"
8284,"Yemen","marib",2,"ma'rib","marib provinces","flood","Asia"
8285,"Yemen","man'ar",2,"al mahrah","man'ar","storm","Asia"
8286,"Yemen","hawf",2,"al mahrah","hawf districts","storm","Asia"
8287,"Yemen","sayhut",2,"al mahrah","sayhut","storm","Asia"
8288,"Yemen","al ghaydah",2,"al mahrah","al ghaydah","storm","Asia"
8289,"Yemen","hat",2,"al mahrah","hat","storm","Asia"
8290,"Yemen","qishn",2,"al mahrah","qishn","storm","Asia"
8291,"Yemen","al masilah",2,"al mahrah","al masilah","storm","Asia"
8292,"Zimbabwe","mangwe (south)",2,"matabeleland south","mangwe","storm","Africa"
8293,"Zimbabwe","bulilima (north)",2,"matabeleland south","bulilima","storm","Africa"
8294,"Zimbabwe","matobo",2,"matabeleland south","matobo","storm","Africa"
8295,"Zimbabwe","mwenezi",2,"masvingo","mwenezi","storm","Africa"
8296,"Zimbabwe","shamva",2,"mashonaland central","shamva","storm","Africa"
8297,"Zimbabwe","wedza",2,"mashonaland east","hwedza","storm","Africa"
8298,"Zimbabwe","mazowe",2,"mashonaland central","mazowe","storm","Africa"
8299,"Zimbabwe","rushinga",2,"mashonaland central","rushinga","storm","Africa"
8300,"Zimbabwe","seke",2,"mashonaland east","seke","storm","Africa"
8301,"Zimbabwe","shurugwi",2,"midlands","shurugwi","storm","Africa"
8302,"Zimbabwe","nyanga",2,"manicaland","nyanga","storm","Africa"
8303,"Zimbabwe","mangwe (south)",2,"matabeleland south","mangwe","storm","Africa"
8304,"Zimbabwe","umguza",2,"matabeleland north","umguza","storm","Africa"
8305,"Zimbabwe","chipinge",2,"manicaland","chipinge","storm","Africa"
8306,"Zimbabwe","mberengwa",2,"midlands","mberengwa","storm","Africa"
8307,"Zimbabwe","makoni",2,"manicaland","makoni","storm","Africa"
8308,"Zimbabwe","zaka",2,"masvingo","zaka","storm","Africa"
8309,"Zimbabwe","zvishavane",2,"midlands","zvishavane","storm","Africa"
8310,"Zimbabwe","kadoma",2,"mashonaland west","kadoma","storm","Africa"
8311,"Zimbabwe","chegutu",2,"mashonaland west","chegutu","storm","Africa"
8312,"Zimbabwe","makonde",2,"mashonaland west","makonde","storm","Africa"
8313,"Zimbabwe","mudzi",2,"mashonaland east","mudzi","storm","Africa"
8314,"Zimbabwe","chiredzi",2,"masvingo","chiredzi","storm","Africa"
8315,"Zimbabwe","gutu",2,"masvingo","gutu","storm","Africa"
8316,"Zimbabwe","chikomba",2,"mashonaland east","chikomba","storm","Africa"
8317,"Zimbabwe","chivi",2,"masvingo","chivi","storm","Africa"
8318,"Zimbabwe","gwanda",2,"matabeleland south","gwanda","storm","Africa"
8319,"Zimbabwe","insiza",2,"matabeleland south","insiza","storm","Africa"
8320,"Zimbabwe","bulilima (north)",2,"matabeleland south","bulilima","storm","Africa"
8321,"Zimbabwe","bindura",2,"mashonaland central","bindura","storm","Africa"
8322,"Zimbabwe","murehwa",2,"mashonaland east","murehwa","storm","Africa"
8323,"Zimbabwe","chirumhanzu",2,"midlands","chirumhanzu","storm","Africa"
8324,"Zimbabwe","bubi",2,"matabeleland north","bubi","storm","Africa"
8325,"Zimbabwe","kwekwe",2,"midlands","kwekwe","storm","Africa"
8326,"Zimbabwe","tsholotsho",2,"matabeleland north","tsholotsho","storm","Africa"
8327,"Zimbabwe","goromonzi",2,"mashonaland east","goromonzi","storm","Africa"
8328,"Zimbabwe","centenary",2,"mashonaland central","centenary","storm","Africa"
8329,"Zimbabwe","kariba",2,"mashonaland west","kariba","storm","Africa"
8330,"Zimbabwe","gweru",2,"midlands","gweru","storm","Africa"
8331,"Canada","fredericton",3,"new brunswick","fredericton","flood","Americas"
8332,"Canada","lanark",2,"ontario","lanark","flood","Americas"
8333,"Canada","queens",3,"nova scotia","queens","flood","Americas"
8334,"Canada","maugerville",3,"new brunswick","maugerville","flood","Americas"
8335,"Canada","cumberland",2,"nova scotia","cumberland","flood","Americas"
8336,"Canada","gatineau",3,"quebec","gatineau","flood","Americas"
8337,"Canada","summerland",3,"british columbia","summerland","flood","Americas"
8338,"Canada","laval",2,"quebec","laval","flood","Americas"
8339,"Canada","lumby",3,"british columbia","lumby","flood","Americas"
8340,"Canada","montreal",3,"quebec","montreal","flood","Americas"
8341,"Canada","cache creek",3,"british columbia","cache creek","flood","Americas"
8342,"Canada","ottawa",2,"ontario","ottawa","flood","Americas"
8343,"Central African Republic","kabo",2,"ouham","kabo","storm","Africa"
8344,"Central African Republic","bossangoa",2,"ouham","bossangoa","storm","Africa"
8345,"Chile","santiago",2,"region metropolitana de santiago","santiago province","flood","Americas"
8346,"Chile","huasco",2,"atacama","freirina-huasco","flood","Americas"
8347,"Chile","santiago",2,"region metropolitana de santiago","santiago","flood","Americas"
8348,"Chile","curanilahue",3,"bio-bio","curanilahue","flood","Americas"
8349,"China","shihezi",2,"xinjiang uygur","near shihezi district","earthquake","Asia"
8350,"China","yancheng",2,"jiangsu","yancheng city","storm","Asia"
8351,"Albania","peqin",3,"elbasan","peqin","extreme temperature","Europe"
8352,"Albania","sarande",3,"vlore","sarande","extreme temperature","Europe"
8353,"Albania","kruje",3,"durres","kruje","extreme temperature","Europe"
8354,"Albania","kucove",3,"berat","kucove","extreme temperature","Europe"
8355,"Albania","tropojes",2,"kukes","tropoje","extreme temperature","Europe"
8356,"Albania","permet",3,"gjirokaster","permet","extreme temperature","Europe"
